name,lon,lat,geometry
"Pharmacie, Quartier Saint-Roch, Cambrai, Nord, Hauts-de-France, France métropolitaine, 59400, France",3.24286769460201,50.185396,POINT (3.24286769460201 50.185396)
"Pharmacie, Rue du Vert Buisson, Le Plessis-Belleville, Senlis, Oise, Hauts-de-France, France métropolitaine, 60330, France",2.7518239,49.0920779,POINT (2.7518239 49.0920779)
"Pharmacie, 222, ក្រុងកំពង់ចាម, ខេត្តកំពង់ចាម, ព្រះរាជាណាចក្រ​កម្ពុជា",105.4679903,12.0147686,POINT (105.4679903 12.0147686)
"Pharmacie, Route de Jeuxey, Épinal, Vosges, Grand Est, France métropolitaine, 88000, France",6.4537579,48.1934128,POINT (6.4537579 48.1934128)
"Pharmacie, Rue Yves Goussard, Fort-de-France, Martinique, 97200, France",-61.068940440026545,14.6080261,POINT (-61.068940440026545 14.6080261)
"Pharmacie, Chemin de Berbezière, Montaren, Montaren-et-Saint-Médiers, Nîmes, Gard, Occitanie, France métropolitaine, 30700, France",4.3895418,44.0253639,POINT (4.3895418 44.0253639)
"Pharmacie, Rue de la Libération, Le Courtil Anette, Jardin derrière la Maison, Allaire, Vannes, Morbihan, Bretagne, France métropolitaine, 56350, France",-2.1637457,47.63721,POINT (-2.1637457 47.63721)
"Pharmacie, 54, Rue de Landen, Hannut, Waremme, Liège, Wallonie, 4280, België / Belgique / Belgien",5.082434075302479,50.6758471,POINT (5.082434075302479 50.6758471)
"Pharmacie, Avenue de la République, Cité Basse, Résidence de la Pépinière, Le Plessis-Robinson, Antony, Hauts-de-Seine, Île-de-France, France métropolitaine, 92350, France",2.2732164,48.7800011,POINT (2.2732164 48.7800011)
"Pharmacie, Rond-point Centre Ville, رأس العين, El Bayadh ⵍⴱⴻⵢⴻⴹ البيض, daïra El Bayadh, El Bayadh, 32012, Algérie",1.0181031,33.6775211,POINT (1.0181031 33.6775211)
